à base de	ADP
à cause de	ADP
à ce égard	ADV
à ce sujet	X
à cloche-pied	ADV
à compter de	ADP
à condition que	SCONJ
à coup de	ADP
à court de	ADP
à court terme	ADJ
à fond	ADV
à hauteur de	ADP
à juste titre	ADV
à le bas mot	ADV
à le cœur de	ADP
à le contraire	ADV
à le côté de	ADP
à le cours de	ADP
à le delà	ADP
à le demeurer	ADV
à le dépens de	ADP
à le détriment de	ADP
à le encontre de	ADP
à le exception de	ADP
à le faveur de	ADP
à le final	ADV
à le fois	ADV
à le fond	ADV
à le fur et à mesure de	ADP
à le instar de	ADP
à le issue de	ADP
à le jour le jour	ADV
à le juste	ADV
à le lettre	ADV
à le maximum	ADV
à le mode	ADP
à le moins	ADV
à le motif que	SCONJ
à le moyen de	ADP
à le niveau de	ADP
à le nom de	ADP
à le nombre de	ADP
à le occasion de	ADP
à le passage	ADV
à le pied de	ADP
à le plus vite	ADV
à le revoir	INTJ
à le sortir de	ADP
à le suite de	ADP
à le sujet de	ADP
à le titre de	ADP
à le total	ADV
à le voir de	ADP
à long terme	ADV
à même	ADJ
à merveille	ADV
à mesure que	SCONJ
à moins de	ADP
à moins que	SCONJ
à part	CCONJ
à partir	ADP
à peine	ADV
à peu près	ADV
à présent	ADV
à priori	ADV
à savoir	X
à terme	ADV
à titre de	ADP
à tort	ADV
à tout prix	ADV
à vrai dire	ADV
compte rendu	NOUN
contre mauvais fortune bon coeur	X
dans le mesure où	ADV
de avance	ADV
de avis	ADV
de façon à ce que	SCONJ
de ici	ADV
de le côté de	ADP
de le même coup	X
de le moins	ADV
de le part de	ADP
de le reste	X
de manière à	ADP
de peu	ADV
de plus en plus de	ADP
de plus en plus	ADV
de sitôt	ADV
de surcroît	ADV
de temps à autre	ADV
de temps en temps	ADV
de tout façon	ADV
de tout manière	ADV
de tout part	ADV
de un côté	X
de un part	ADV
depuis que	SCONJ
dès que	SCONJ
en - dessous de	ADP
en avant	ADV
en bas	ADV
en cas de	ADP
en ce qui concerner	VERB
en charge de	ADP
en cours	ADJ
en dépit de	ADP
en dessous de	ADP
en effet	ADV
en fait	ADV
en faveur de	ADP
en fin de compte	ADV
en fonction de	ADP
en haut	ADV
en le occurrence	ADV
en matière de	ADP
en même temps	ADV
en mesure de	ADP
en outre	ADV
en particulier	ADV
en partie	ADV
en plus	ADV
en présence de	ADP
en provenance de	ADP
en qualité de	ADP
en raison de	ADP
en raison	X
en réalité	ADV
en référence à	ADP
en somme	ADV
en terme de	ADP
en tout cas	ADV
en tout	ADV
en train de	ADP
en vain	ADV
en vertu de	ADP
en vertu	X
en vue de	ADP
en vue	ADJ
encore que	SCONJ
en-dessous de	ADP
entre autre	ADV
entre deux	NOUN
entre temps	ADV
être donner	VERB
face à face	ADV
face à	ADP
faute de	ADP
fonction de	ADP
garde à vue	NOUN
grand mère	NOUN
haut de gamme	ADJ
histoire de	ADP
hors de	ADP
il être vrai	VERB
il y avoir	X
in vitro	ADV
jusque en	ADP
lors de	ADP
main dans le main	ADV
main fort	NOUN
maintenant que	SCONJ
mener à bien	VERB
nombre de	ADP
non plus	ADV
non seulement	X
on ne pouvoir plus	VERB
par ailleurs	ADV
par conséquent	ADV
par contre	ADV
par dessus tout	ADV
par le biais de	ADP
par le suite	X
par rapport à	ADP
par suite	X
pendant que	SCONJ
petit à petit	ADV
petit déjeuner	NOUN
peu à peu	ADV
peut-être que	SCONJ
plus ou moins	ADV
pour autant	ADV
pour ce faire	X
pour un peu	ADV
quelque chose	PRON
quelque un	PRON
qui que ce être	SCONJ
ras le bol	NOUN
salle à manger	ADV
sans cesse	ADV
sans doute	ADV
sans faute	ADV
si besoin	ADV
si ce ne être	VERB
si jamais	SCONJ
si possible	X
sous couvert de	ADP
sous forme de	ADP
sous prétexte que	SCONJ
suite à	ADP
sur le champ	ADV
sur le point de	ADP
sur place	ADV
tant que	SCONJ
tel quel	ADJ
tenir compte	VERB
tête à tête	NOUN
tout comme	X
tout de abord	ADV
tout de le long	ADV
tout de même	ADV
tout de suite	ADV
y comprendre	VERB
y compris	ADV
